"","Date","StockClose","StockChange","StockPrctChange","StockVolume","VIX","Event","SPY_Close","SPY_Volume"
"4833",2005-08-16,26.74,-0.39,-0.0144,47106900,13.52,NA,122.21,72265000
"4834",2005-08-15,27.13,0.08,0.003,46008200,12.26,"Dividend",123.82,36227600
"4835",2005-08-12,27.05,-0.22,-0.0081,53920100,12.74,NA,123.06,54814600
"4836",2005-08-11,27.27,0.32,0.0119,48971200,12.42,NA,123.82,58861000
"4837",2005-08-10,26.95,-0.4,-0.0146,64558500,12.38,NA,123.33,73116600
"4838",2005-08-09,27.35,0.22,0.0081,65455900,12.4,NA,123.39,47523100
"4839",2005-08-08,27.13,-0.63,-0.0227,77436496,13.21,NA,122.65,48229900
"4840",2005-08-05,27.76,0.44,0.0161,82259696,12.48,NA,122.88,53711100
"4841",2005-08-04,27.32,0.07,0.0026,92134896,12.52,NA,123.72,51044800
"4842",2005-08-03,27.25,0.44,0.0164,140172896,11.83,NA,124.72,37197600
"4843",2005-08-02,26.81,0.89,0.0343,137704608,11.75,NA,124.39,46242700
"4844",2005-08-01,25.92,0.31,0.0121,61389000,12.08,NA,123.65,42940600
"4845",2005-07-29,25.61,-0.14,-0.0054,60045600,11.57,NA,123.74,62446300
"4846",2005-07-28,25.75,0.03,0.0012,45163500,10.52,NA,124.57,48448800
"4847",2005-07-27,25.72,0.18,0.007,58155100,10.36,NA,123.79,45262700
"4848",2005-07-26,25.54,-0.15,-0.0058,54659400,10.99,NA,123.34,42849900
"4849",2005-07-25,25.69,0.01,4e-04,45217300,11.1,NA,123.19,57595300
"4850",2005-07-22,25.68,-0.76,-0.0287,99892800,10.52,NA,123.54,55933000
"4851",2005-07-21,26.44,0.25,0.0095,114381000,10.97,"Earnings",122.72,100791104
"4852",2005-07-20,26.19,0.03,0.0011,72314704,10.23,NA,123.44,69605000
"4853",2005-07-19,26.16,0.61,0.0239,113542600,10.45,NA,123.02,59512100
"4854",2005-07-18,25.55,-0.24,-0.0093,39730800,10.77,NA,122.35,56853700
"4855",2005-07-15,25.79,-0.18,-0.0069,56694200,10.33,NA,122.84,56138000
"4856",2005-07-14,25.97,0.31,0.0121,69549504,10.81,NA,122.91,64776000
"4857",2005-07-13,25.66,0.05,0.002,45384400,10.84,NA,122.43,41270300
"4858",2005-07-12,25.61,0.32,0.0127,63542200,10.95,NA,122.26,52165100
"4859",2005-07-11,25.29,0.2,0.008,61742100,11.28,NA,121.94,49766000
"4860",2005-07-08,25.09,0.44,0.0178,56121300,11.45,NA,121.32,64550700
"4861",2005-07-07,24.65,-0.05,-0.002,80775104,12.49,NA,119.95,103262400
"4862",2005-07-06,24.7,-0.28,-0.0112,64470900,12.27,NA,119.48,54068800
"4863",2005-07-05,24.98,0.27,0.0109,62036800,11.68,NA,120.49,51550200
"4864",2005-07-01,24.71,-0.13,-0.0052,69786200,11.4,NA,119.53,49786600
"4865",2005-06-30,24.84,-0.25,-0.01,82032600,12.04,NA,119.18,62302100
"4866",2005-06-29,25.09,0.02,8e-04,56327400,11.77,NA,119.83,43059000
"4867",2005-06-28,25.07,0.02,8e-04,53119000,11.58,NA,120.15,42617300
"4868",2005-06-27,25.05,0.01,4e-04,62104100,12.52,NA,119.15,51163700
"4869",2005-06-24,25.04,-0.27,-0.0107,66761800,12.18,NA,118.98,59186800
"4870",2005-06-23,25.31,0.24,0.0096,105338304,12.13,NA,119.86,62815400
"4871",2005-06-22,25.07,-0.08,-0.0032,61686100,11.05,NA,121.57,46680400
"4872",2005-06-21,25.15,0.04,0.0016,81104800,11.08,NA,121.47,40059300
"4873",2005-06-20,25.11,0.07,0.0028,50858800,11.47,NA,121.4,42232300
"4874",2005-06-17,25.04,0,0,92039000,11.48,NA,121.36,53744200
"4875",2005-06-16,25.04,-0.22,-0.0087,67086900,11.15,NA,121.4,46663900
"4876",2005-06-15,25.26,-0.1,-0.0039,52290700,11.46,NA,121.09,53890700
"4877",2005-06-14,25.36,0.05,0.002,45465200,11.79,NA,120.86,34001600
"4878",2005-06-13,25.31,-0.12,-0.0047,49108600,11.65,NA,120.58,49502700
"4879",2005-06-10,25.43,-0.08,-0.0031,39496000,11.96,NA,120.2,36504100
"4880",2005-06-09,25.51,0.11,0.0043,56264300,12.08,NA,120.48,57163200
"4881",2005-06-08,25.4,-0.11,-0.0043,45757700,12.7,NA,119.91,50022200
"4882",2005-06-07,25.51,0.14,0.0055,54584100,12.39,NA,120.13,66690000
"4883",2005-06-06,25.37,-0.06,-0.0024,40774100,12.28,NA,120.04,36332000
"4884",2005-06-03,25.43,-0.36,-0.014,79677600,12.15,NA,120.15,61052500
"4885",2005-06-02,25.79,-0.02,-8e-04,27246000,11.84,NA,120.76,40481000
"4886",2005-06-01,25.81,0.01,4e-04,55089300,12.36,NA,120.5,69883000
"4887",2005-05-31,25.8,-0.27,-0.0104,46446300,13.29,NA,119.48,44927100
"4888",2005-05-27,26.07,0.17,0.0066,54980400,12.15,NA,120.25,24641400
"4889",2005-05-26,25.9,0.19,0.0074,50593600,12.24,NA,120.05,43555400
"4890",2005-05-25,25.71,-0.04,-0.0016,36952200,12.58,NA,119.41,48482100
"4891",2005-05-24,25.75,-0.1,-0.0039,61460300,12.69,NA,119.5,50997800
"4892",2005-05-23,25.85,0.11,0.0043,75570600,12.95,NA,119.78,51292600
"4893",2005-05-20,25.74,-0.18,-0.0069,64489900,13.14,NA,119.12,46424800
"4894",2005-05-19,25.92,0.22,0.0086,52185900,13.32,NA,119.29,62850100
"4895",2005-05-18,25.7,0.24,0.0094,71255200,13.63,NA,118.79,78052704
"4896",2005-05-17,25.46,-0.03,-0.0012,40115600,14.57,NA,117.58,61412400
"4897",2005-05-16,25.49,0.19,0.0075,50713200,15.68,"Dividend",116.8,49351000
"4898",2005-05-13,25.3,0.3,0.012,77426304,16.32,NA,115.72,85440496
"4899",2005-05-12,25,0.09,0.0036,74573504,16.12,NA,115.95,95574096
"4900",2005-05-11,24.91,0.01,4e-04,59533000,14.45,NA,117.24,92009800
"4901",2005-05-10,24.9,-0.21,-0.0084,62629800,14.91,NA,116.6,75033600
"4902",2005-05-09,25.11,-0.11,-0.0044,61884100,13.75,NA,117.82,43975500
"4903",2005-05-06,25.22,-0.01,-4e-04,64338800,14.05,NA,117.09,69602896
"4904",2005-05-05,25.23,0.02,8e-04,59389700,13.98,NA,117.46,97322800
"4905",2005-05-04,25.21,-0.15,-0.0059,87075504,13.85,NA,117.5,82479504
"4906",2005-05-03,25.36,0.13,0.0052,68183200,14.53,NA,116.6,86825800
"4907",2005-05-02,25.23,-0.07,-0.0028,54438400,15.12,NA,116.4,56057600
"4908",2005-04-29,25.3,0.85,0.0348,98849904,15.31,NA,115.75,104283296
"4909",2005-04-28,24.45,-0.54,-0.0216,84755600,16.86,"Earnings",114.2,74268200
"4910",2005-04-27,24.99,0.23,0.0093,47786600,14.87,NA,115.65,85186600
"4911",2005-04-26,24.76,-0.23,-0.0092,60952900,14.91,NA,115.2,75364496
"4912",2005-04-25,24.99,0.01,4e-04,75542000,14.62,NA,116.33,52365300
"4913",2005-04-22,24.98,-0.3,-0.0119,80226704,15.38,NA,115.57,89839504
"4914",2005-04-21,25.28,0.96,0.0395,93945200,14.41,NA,116.01,87459904
"4915",2005-04-20,24.32,-0.31,-0.0126,92599696,16.92,NA,113.8,114838096
"4916",2005-04-19,24.63,-0.02,-8e-04,66194600,14.96,NA,115.41,68397296
"4917",2005-04-18,24.65,0.19,0.0078,75773104,16.56,NA,114.5,100316800
"4918",2005-04-15,24.46,-0.38,-0.0153,100580200,17.74,NA,114.15,134058400
"4919",2005-04-14,24.84,-0.2,-0.008,67409696,14.53,NA,115.77,99639800
"4920",2005-04-13,25.04,-0.28,-0.0111,60975700,13.31,NA,117.3,66058200
"4921",2005-04-12,25.32,0.35,0.014,67716896,11.3,NA,118.7,86556096
"4922",2005-04-11,24.97,0.03,0.0012,48198300,11.98,NA,118.09,45857900
"4923",2005-04-08,24.94,-0.16,-0.0064,47958700,12.62,NA,118,64290300
"4924",2005-04-07,25.1,0.43,0.0174,77558896,12.33,NA,119.24,47225400
"4925",2005-04-06,24.67,0.2,0.0082,78133504,13.15,NA,118.6,53311700
"4926",2005-04-05,24.47,0.24,0.0099,73666096,13.68,NA,118.19,50080900
"4927",2005-04-04,24.23,0.11,0.0046,62237000,14.11,NA,117.63,71609504
"4928",2005-04-01,24.12,-0.05,-0.0021,64799500,14.09,NA,117.43,97394800
"4929",2005-03-31,24.17,0.01,4e-04,62454500,14.02,NA,117.96,65048800
"4930",2005-03-30,24.16,0.24,0.01,59842100,13.64,NA,118.18,62896700
"4931",2005-03-29,23.92,-0.28,-0.0116,74679000,14.49,NA,116.53,73043000
"4932",2005-03-28,24.2,-0.08,-0.0033,50009300,13.75,NA,117.31,46941500
"4933",2005-03-24,24.28,0.1,0.0041,79041904,13.42,NA,117.14,52020000
"4934",2005-03-23,24.18,0.19,0.0079,79456800,14.06,NA,117,71946200
"4935",2005-03-22,23.99,-0.21,-0.0087,102433600,14.27,NA,116.9,93328896
"4936",2005-03-21,24.2,-0.11,-0.0045,71618600,13.61,NA,118.1,61430600
"4937",2005-03-18,24.31,-0.23,-0.0094,158387904,13.14,NA,118.54,61884600
"4938",2005-03-17,24.54,-0.09,-0.0037,60613900,13.29,NA,119.36,62726400
"4939",2005-03-16,24.63,-0.28,-0.0112,75012896,13.49,NA,119.12,76724096
"4940",2005-03-15,24.91,-0.2,-0.008,71681600,13.15,NA,120.14,62485700
"4941",2005-03-14,25.11,0.02,8e-04,65550400,12.39,NA,121.14,36338700
"4942",2005-03-11,25.09,-0.34,-0.0134,60620700,12.8,NA,120.39,58132700
"4943",2005-03-10,25.43,0.12,0.0047,59138400,12.49,NA,121.24,65304400
"4944",2005-03-09,25.31,-0.09,-0.0035,62992100,12.7,NA,120.97,73601504
"4945",2005-03-08,25.4,-0.07,-0.0027,52921800,12.4,NA,122.33,44666500
"4946",2005-03-07,25.47,0.3,0.0119,80510496,12.26,NA,122.79,43808600
"4947",2005-03-04,25.17,0,0,63058100,11.94,NA,122.73,56174500
"4948",2005-03-03,25.17,-0.09,-0.0036,52185400,12.93,NA,121.22,62099700
"4949",2005-03-02,25.26,-0.02,-8e-04,67739904,12.5,NA,121.17,64233300
"4950",2005-03-01,25.28,0.12,0.0048,56684300,12.04,NA,121.23,47569300
"4951",2005-02-28,25.16,-0.09,-0.0036,82783600,12.08,NA,120.63,69426704
"4952",2005-02-25,25.25,-0.12,-0.0047,62483700,11.49,NA,121.43,61174700
"4953",2005-02-24,25.37,0.17,0.0067,85448496,11.57,NA,120.24,69311400
"4954",2005-02-23,25.2,-0.03,-0.0012,83690304,12.39,NA,119.45,68308704
"4955",2005-02-22,25.23,-0.25,-0.0098,96502496,13.14,NA,118.6,80846200
"4956",2005-02-18,25.48,-0.17,-0.0066,77093200,11.18,NA,120.39,49544200
"4957",2005-02-17,25.65,-0.14,-0.0054,67181200,11.77,NA,120.23,58153800
"4958",2005-02-16,25.79,-0.14,-0.0054,57531000,11.1,NA,121.21,51789100
"4959",2005-02-15,25.93,-0.08,-0.0031,76618304,11.27,"Dividend",121.13,44440200
"4960",2005-02-14,26.01,0.04,0.0015,58933700,11.52,NA,120.68,32548900
"4961",2005-02-11,25.97,-0.09,-0.0035,84002800,11.43,NA,120.77,53271100
"4962",2005-02-10,26.06,-0.01,-4e-04,71897696,11.51,NA,119.74,46021100
"4963",2005-02-09,26.07,-0.17,-0.0065,81087000,12,NA,119.31,55387400
"4964",2005-02-08,26.24,0.08,0.0031,61426400,11.6,NA,120.21,39455800
"4965",2005-02-07,26.16,-0.16,-0.0061,57879100,11.73,NA,120.07,46212800
"4966",2005-02-04,26.32,0.14,0.0053,61260600,11.21,NA,120.23,50016100
"4967",2005-02-03,26.18,-0.28,-0.0106,62654400,11.79,NA,119.11,49150600
"4968",2005-02-02,26.46,0.07,0.0027,80402600,11.66,NA,119.27,52606300
"4969",2005-02-01,26.39,0.11,0.0042,58114400,12.03,NA,118.91,52015400
"4970",2005-01-31,26.28,0.1,0.0038,72022800,12.82,NA,118.16,54141300
"4971",2005-01-28,26.18,0.07,0.0027,110508304,13.24,NA,117.43,60815600
"4972",2005-01-27,26.11,0.1,0.0038,94030096,13.24,"Earnings",117.43,56602700
"4973",2005-01-26,26.01,-0.01,-4e-04,64986500,13.44,NA,117.23,57442900
"4974",2005-01-25,26.02,0.35,0.0136,67595696,14.06,NA,116.88,68336304
"4975",2005-01-24,25.67,0.02,8e-04,69018896,14.65,NA,116.55,58560700
"4976",2005-01-21,25.65,-0.21,-0.0081,76552496,14.36,NA,116.78,63274700
"4977",2005-01-20,25.86,-0.12,-0.0046,58392600,13.83,NA,117.5,72090200
"4978",2005-01-19,25.98,-0.34,-0.0129,61007200,13.18,NA,118.22,54912300
"4979",2005-01-18,26.32,0.2,0.0077,69322704,12.47,NA,119.47,57439300
"4980",2005-01-14,26.12,-0.15,-0.0057,92239200,12.43,NA,118.24,42033600
"4981",2005-01-13,26.27,-0.51,-0.019,89925104,12.84,NA,117.62,55780000
"4982",2005-01-12,26.78,0.05,0.0019,73085904,12.56,NA,118.57,74303400
"4983",2005-01-11,26.73,-0.07,-0.0026,65751300,13.19,NA,118.18,63358800
"4984",2005-01-10,26.8,0.13,0.0049,71195200,13.23,NA,119,56798600
"4985",2005-01-07,26.67,-0.08,-0.003,68882200,13.49,NA,118.44,55856300
"4986",2005-01-06,26.75,-0.03,-0.0011,76905296,13.58,NA,118.61,48281800
"4987",2005-01-05,26.78,-0.06,-0.0022,72498200,14.09,NA,118.01,65871900
"4988",2005-01-04,26.84,0.1,0.0037,109566096,13.98,NA,118.83,69269696
"4989",2005-01-03,26.74,0.02,7e-04,65448700,14.08,NA,120.3,56000600
"4990",2004-12-31,26.72,-0.04,-0.0015,55026700,13.29,NA,120.87,28655600
"4991",2004-12-30,26.76,-0.14,-0.0052,48357300,12.56,NA,121.13,21080300
"4992",2004-12-29,26.9,-0.05,-0.0019,47686100,11.62,NA,121.36,23770300
"4993",2004-12-28,26.95,0.1,0.0037,55109800,12,NA,121.18,23429900
"4994",2004-12-27,26.85,-0.16,-0.0059,55970300,12.14,NA,120.52,29984300
"4995",2004-12-23,27.01,0.04,0.0015,65821300,11.23,NA,120.77,25647700
"4996",2004-12-22,26.97,-0.1,-0.0037,63798700,11.45,NA,120.68,31507900
"4997",2004-12-21,27.07,0.12,0.0045,94685104,11.55,NA,120.39,33201600
"4998",2004-12-20,26.95,-0.01,-4e-04,85557904,11.83,NA,119.47,47201600
"4999",2004-12-17,26.96,-0.2,-0.0074,128967104,11.95,NA,119.44,71183000
"5000",2004-12-16,27.16,0.05,0.0018,89861400,12.27,NA,120.81,51650200
"5001",2004-12-15,27.11,-0.12,-0.0044,106358496,12.35,NA,120.88,46759300
"5002",2004-12-14,27.23,-0.02,-7e-04,127862200,12.73,NA,120.79,41736100
"5003",2004-12-13,27.25,0.17,0.0063,93841296,12.54,NA,120.37,38709200
"5004",2004-12-10,27.08,-0.15,-0.0055,70949600,12.76,NA,119.33,47852700
"5005",2004-12-09,27.23,-0.13,-0.0048,83008096,12.88,NA,119.21,60954400
"5006",2004-12-08,27.36,0.29,0.0107,95663296,13.19,NA,118.79,43901100
"5007",2004-12-07,27.07,-0.26,-0.0095,131434600,13.67,NA,118.1,52105600
"5008",2004-12-06,27.33,0.1,0.0037,55329700,13.19,NA,119.21,33046100
"5009",2004-12-03,27.23,0.14,0.0052,76819400,12.96,NA,119.25,49073700
"5010",2004-12-02,27.09,-0.16,-0.0059,96327104,12.98,NA,119.33,60179700
"5011",2004-12-01,27.25,0.44,0.0164,100955104,12.97,NA,119.23,49910800
"5012",2004-11-30,26.81,0.04,0.0015,76200896,13.24,NA,117.89,54476100
"5013",2004-11-29,26.77,0.17,0.0064,67082900,13.3,NA,117.81,61760600
"5014",2004-11-26,26.6,-0.04,-0.0015,24407600,12.78,NA,118.35,15490000
"5015",2004-11-24,26.64,0.11,0.0041,60074700,12.72,NA,118.44,29733800
"5016",2004-11-23,26.53,-0.12,-0.0045,70475504,12.67,NA,118.16,41973400
"5017",2004-11-22,26.65,-0.21,-0.0078,92498200,12.97,NA,117.98,37566500
"5018",2004-11-19,26.86,-0.21,-0.0078,85866200,13.5,NA,117.42,54280100
"5019",2004-11-18,27.07,-0.1,-0.0037,65275500,12.98,NA,118.74,31910700
"5020",2004-11-17,27.17,0.05,0.0018,59091000,13.21,NA,118.58,54935900
"5021",2004-11-16,27.12,-0.27,-0.0099,64592700,13.21,NA,117.88,40137500
"5022",2004-11-15,27.39,-2.58,-0.0861,104734000,13.38,"Dividend",118.73,35299400
"5023",2004-11-12,29.97,-0.01,-3e-04,162601408,13.33,NA,118.79,55642300
"5024",2004-11-11,29.98,0.25,0.0084,88754000,13.04,NA,117.86,38408600
"5025",2004-11-10,29.73,-0.04,-0.0013,84214600,13.08,NA,116.97,45270800
"5026",2004-11-09,29.77,0.49,0.0167,100601296,13.61,NA,116.88,44713900
"5027",2004-11-08,29.28,-0.03,-0.001,116089000,13.8,NA,117.11,34161300
"5028",2004-11-05,29.31,0.31,0.0107,95361600,13.84,NA,117.28,63308500
"5029",2004-11-04,29,0.53,0.0186,87894400,13.97,NA,116.55,55456900
"5030",2004-11-03,28.47,0.23,0.0081,79732800,14.04,NA,114.98,77030000
"5031",2004-11-02,28.24,0.16,0.0057,89482096,16.18,NA,113.55,56262700
"5032",2004-11-01,28.08,0.11,0.0039,72965200,16.27,NA,113.51,36770900
"5033",2004-10-29,27.97,-0.04,-0.0014,80199000,16.27,NA,113.2,48824800
"5034",2004-10-28,28.01,-0.14,-0.005,63089400,15.39,NA,113.22,54427000
"5035",2004-10-27,28.15,0.25,0.009,72660496,15.72,NA,112.88,73931200
"5036",2004-10-26,27.9,0.27,0.0098,77094896,16.39,NA,111.54,54483400
"5037",2004-10-25,27.63,-0.11,-0.004,61583000,16.58,NA,109.86,44055900
"5038",2004-10-22,27.74,-0.82,-0.0287,102133200,15.28,NA,109.99,48759800
"5039",2004-10-21,28.56,-0.14,-0.0049,95665504,14.54,"Earnings",111.24,53261700
"5040",2004-10-20,28.7,0.52,0.0185,69128200,14.85,NA,110.52,57174900
"5041",2004-10-19,28.18,-0.23,-0.0081,57051700,15.13,NA,110.74,56059200
"5042",2004-10-18,28.41,0.42,0.015,50512000,14.71,NA,111.68,43763000
"5043",2004-10-15,27.99,0.19,0.0068,49833800,15.04,NA,111.26,63483400
"5044",2004-10-14,27.8,-0.23,-0.0082,41538200,16.43,NA,110.64,64552400
"5045",2004-10-13,28.03,0,0,49539500,15.42,NA,111.54,54434300
"5046",2004-10-12,28.03,-0.03,-0.0011,56420400,15.05,NA,112.53,41855300
"5047",2004-10-11,28.06,0.07,0.0025,44698600,14.71,NA,112.97,20246400
"5048",2004-10-08,27.99,-0.18,-0.0064,49561800,15.05,NA,112.51,51883300
"5049",2004-10-07,28.17,-0.36,-0.0126,38776600,14.5,NA,113.45,39410300
"5050",2004-10-06,28.53,0.15,0.0053,57006100,13.28,NA,114.62,42298200
"5051",2004-10-05,28.38,0.26,0.0092,58023800,13.95,NA,113.9,37162900
"5052",2004-10-04,28.12,-0.13,-0.0046,62059100,13.41,NA,113.84,33587100
"5053",2004-10-01,28.25,0.6,0.0217,66350200,12.75,NA,113.65,62844300
"5054",2004-09-30,27.65,0.07,0.0025,71251104,13.34,NA,111.76,43592100
"5055",2004-09-29,27.58,0.31,0.0114,61553700,13.21,NA,111.84,33866700
"5056",2004-09-28,27.27,0.08,0.0029,62057500,13.83,NA,111.28,41702300
"5057",2004-09-27,27.19,-0.1,-0.0037,48033300,14.62,NA,110.75,39675000
"5058",2004-09-24,27.29,-0.06,-0.0022,49887200,14.28,NA,111.46,35011600
"5059",2004-09-23,27.35,0.23,0.0085,52159000,14.8,NA,110.95,44091700
"5060",2004-09-22,27.12,-0.14,-0.0051,68411600,14.74,NA,111.55,49169200
"5061",2004-09-21,27.26,-0.25,-0.0091,73905296,13.66,NA,112.96,40943500
"5062",2004-09-20,27.51,0,0,51524200,14.43,NA,112.47,37190000
"5063",2004-09-17,27.51,0.25,0.0092,67368400,14.03,NA,113.15,33694500
"5064",2004-09-16,27.26,0.07,0.0026,35962300,14.39,NA,113.14,23917500
"5065",2004-09-15,27.19,-0.25,-0.0091,52687700,14.64,NA,112.8,38459100
"5066",2004-09-14,27.44,0.19,0.007,56071800,13.56,NA,113.66,28070900
"5067",2004-09-13,27.25,-0.24,-0.0087,48256700,13.17,NA,113.43,44537900
"5068",2004-09-10,27.49,0.21,0.0077,52748400,13.76,NA,113.06,27914600
"5069",2004-09-09,27.28,0.02,7e-04,56973800,14.01,NA,112.48,34332400
"5070",2004-09-08,27.26,-0.1,-0.0037,53437400,14.06,NA,112.58,33006400
"5071",2004-09-07,27.36,0.25,0.0092,45622500,14.07,NA,112.86,37352500
"5072",2004-09-03,27.11,-0.51,-0.0185,46226700,13.91,NA,112.12,30491600
"5073",2004-09-02,27.62,0.23,0.0084,42224700,14.28,NA,112.58,42831900
"5074",2004-09-01,27.39,0.09,0.0033,48510000,14.91,NA,111.32,52792600
"5075",2004-08-31,27.3,0,0,52162700,15.29,NA,111.11,44207700
"5076",2004-08-30,27.3,-0.16,-0.0058,36682500,15.44,NA,110.53,26729800
"5077",2004-08-27,27.46,0.02,7e-04,33261900,14.71,NA,111.45,24904800
"5078",2004-08-26,27.44,-0.11,-0.004,35483000,14.91,NA,111.1,26634100
"5079",2004-08-25,27.55,0.31,0.0114,53543700,14.98,NA,111.1,38586800
"5080",2004-08-24,27.24,0,0,40835700,15.33,NA,110.35,30556600
"5081",2004-08-23,27.24,0.04,0.0015,39573300,15.88,"Dividend",110.2,33852300
"5082",2004-08-20,27.2,0.08,0.0029,46498900,16,NA,110.48,44894700
"5083",2004-08-19,27.12,-0.34,-0.0124,46301500,16.96,NA,109.71,39972600
"5084",2004-08-18,27.46,0.41,0.0152,58861000,16.23,NA,110.03,43231400
"5085",2004-08-17,27.05,-0.04,-0.0015,56880400,17.02,NA,108.91,40775100
"5086",2004-08-16,27.09,0.07,0.0026,54359800,17.57,NA,108.3,45747000
"5087",2004-08-13,27.02,0.14,0.0052,43345700,17.98,NA,107.19,41640800
"5088",2004-08-12,26.88,-0.53,-0.0193,50341300,19.08,NA,106.98,50040500
"5089",2004-08-11,27.41,-0.31,-0.0112,53103300,18.04,NA,108.16,53016300
"5090",2004-08-10,27.72,0.54,0.0199,57701600,17.47,NA,108.38,56102500
"5091",2004-08-09,27.18,0.04,0.0015,51878800,18.89,NA,107,37481100
"5092",2004-08-06,27.14,-0.39,-0.0142,75666800,19.34,NA,106.85,74749000
"5093",2004-08-05,27.53,-0.53,-0.0189,55618200,18.32,NA,108.4,50833700
"5094",2004-08-04,28.06,-0.01,-4e-04,46219200,16.21,NA,110.2,40790500
"5095",2004-08-03,28.07,-0.45,-0.0158,53996900,16.03,NA,110.21,40988600
"5096",2004-08-02,28.52,0.03,0.0011,52273300,15.37,NA,111.07,38803100
"5097",2004-07-30,28.49,0.01,4e-04,59555100,15.32,NA,110.84,41589700
"5098",2004-07-29,28.48,-0.1,-0.0035,60149000,15.68,NA,110.57,52353600
"5099",2004-07-28,28.58,0.14,0.0049,62725900,16.15,NA,110.1,66079100
"5100",2004-07-27,28.44,-0.22,-0.0077,72988600,16.55,NA,109.77,51312300
"5101",2004-07-26,28.66,0.63,0.0225,72406200,17.3,NA,108.75,49690000
"5102",2004-07-23,28.03,-0.97,-0.0334,97557600,16.5,NA,108.96,49611000
"5103",2004-07-22,29,0.14,0.0049,125990304,15.75,"Earnings",109.88,71930704
"5104",2004-07-21,28.86,0.54,0.0191,201563904,16.41,NA,109.58,56264300
"5105",2004-07-20,28.32,0.37,0.0132,90202800,14.17,NA,111.64,47291100
"5106",2004-07-19,27.95,0.47,0.0171,60364100,15.17,NA,110.24,39598400
"5107",2004-07-16,27.48,-0.39,-0.014,66407400,14.34,NA,110.71,40873600
"5108",2004-07-15,27.87,-0.26,-0.0092,46761700,14.71,NA,110.8,38433000
"5109",2004-07-14,28.13,0.53,0.0192,87663696,13.76,NA,111.52,54239700
"5110",2004-07-13,27.6,-0.29,-0.0104,43466700,14.46,NA,111.86,26816100
"5111",2004-07-12,27.89,0.03,0.0011,45766400,14.96,NA,111.78,35691300
"5112",2004-07-09,27.86,0.22,0.008,50253900,15.78,NA,111.73,27410400
"5113",2004-07-08,27.64,-0.46,-0.0164,59132400,16.2,NA,111.42,45292300
"5114",2004-07-07,28.1,0.08,0.0029,66315400,15.81,NA,112.22,30043100
"5115",2004-07-06,28.02,-0.55,-0.0193,69168200,16.25,NA,111.89,38711500
"5116",2004-07-02,28.57,-0.06,-0.0021,36693400,15.08,NA,112.88,34620800
"5117",2004-07-01,28.63,0.07,0.0025,78974304,15.2,NA,112.94,57780200
"5118",2004-06-30,28.56,0.06,0.0021,83619400,14.34,NA,114.53,52610400
"5119",2004-06-29,28.5,0.22,0.0078,55481800,15.47,NA,113.92,28428000
"5120",2004-06-28,28.28,-0.29,-0.0102,77109104,16.07,NA,113.45,41287000
"5121",2004-06-25,28.57,0.18,0.0063,76597400,15.19,NA,113.84,32873300
"5122",2004-06-24,28.39,0.09,0.0032,65528400,14.81,NA,114.39,39410600
"5123",2004-06-23,28.3,0.01,4e-04,58638200,13.98,NA,114.75,35765600
"5124",2004-06-22,28.29,-0.06,-0.0021,99479600,14.31,NA,113.77,37342300
"5125",2004-06-21,28.35,0,0,116884896,15.26,NA,113.2,24741300
"5126",2004-06-18,28.35,0.58,0.0209,134288192,14.99,NA,113.63,31799800
"5127",2004-06-17,27.77,0.45,0.0165,106009600,15.15,NA,113.83,28475600
"5128",2004-06-16,27.32,-0.09,-0.0033,67437000,14.79,NA,114,26638700
"5129",2004-06-15,27.41,0.51,0.019,114245000,15.05,NA,114.02,37446000
"5130",2004-06-14,26.9,0.13,0.0049,67440896,16.07,NA,113.22,34636900
"5131",2004-06-10,26.77,0.3,0.0113,48111700,15.04,NA,114.35,21718900
"5132",2004-06-09,26.47,-0.13,-0.0049,50386000,15.39,NA,113.79,36803600
"5133",2004-06-08,26.6,0.17,0.0064,58252800,15.01,NA,114.86,32852400
"5134",2004-06-07,26.43,0.48,0.0185,65229500,15.39,NA,114.7,31675100
"5135",2004-06-04,25.95,0.06,0.0023,48819700,16.78,NA,112.98,32761400
"5136",2004-06-03,25.89,-0.24,-0.0092,45946500,17.03,NA,112.09,38728700
"5137",2004-06-02,26.13,0.02,8e-04,54022500,16.08,NA,113.13,39780500
"5138",2004-06-01,26.11,-0.12,-0.0046,48377600,16.3,NA,112.76,41059200
"5139",2004-05-28,26.23,0.04,0.0015,37396100,15.5,NA,112.86,23370500
"5140",2004-05-27,26.19,0.05,0.0019,49089600,15.28,NA,112.87,45313900
"5141",2004-05-26,26.14,0.04,0.0015,50341400,15.97,NA,112.24,35982700
"5142",2004-05-25,26.1,0.34,0.0132,66620200,15.96,NA,111.85,51715200
"5143",2004-05-24,25.76,-0.13,-0.005,56258000,18.08,NA,110.27,40976800
"5144",2004-05-21,25.89,0.16,0.0062,57810100,18.49,NA,109.81,47486600
"5145",2004-05-20,25.73,0.11,0.0043,52092700,18.67,NA,109.62,38126200
"5146",2004-05-19,25.62,-0.21,-0.0081,60063800,18.93,NA,109.27,55014700
"5147",2004-05-18,25.83,0.29,0.0114,58158800,19.33,NA,109.65,30203100
"5148",2004-05-17,25.54,-0.32,-0.0124,55153500,19.96,NA,109.1,55020400
"5149",2004-05-14,25.86,-0.24,-0.0092,43781200,18.47,NA,110.04,54131800
"5150",2004-05-13,26.1,0.16,0.0062,63868400,18.86,NA,109.99,57501100
